carnet,nombre,carrera,trimestre,anio,codasig,nomasig,nota,creditos,Cohorte 13
1355555,Jose Herrera,800,0,2013,FD3232,Politica,3,10,
1355555,Jose Herrera,800,1,2013,FD3232,Politica,3,20,
1355555,Jose Herrera,800,2,2013,FD3232,Politica,3,30,
1355555,Jose Herrera,800,3,2013,FD3232,Politica,3,40,
1355555,Jose Herrera,800,4,2013,FD3232,Politica,3,50,
1355555,Jose Herrera,800,5,2013,FD3232,Politica,3,60,
1355555,Jose Herrera,800,6,2013,FD3232,Politica,3,70,
1355555,Jose Herrera,800,7,2013,FD3232,Politica,3,80,
1355555,Jose Herrera,800,8,2013,FD3232,Politica,3,90,
1355555,Jose Herrera,800,9,2013,FD3232,Politica,3,100,
1355555,Jose Herrera,800,10,2013,FD3232,Politica,3,110,
1355555,Jose Herrera,800,11,2013,FD3232,Politica,3,120,
1355555,Jose Herrera,800,10,2013,FD3232,Politica,3,130,
1355555,Jose Herrera,800,11,2013,FD3232,Politica,3,140,
1355555,Jose Herrera,800,12,2013,FD3232,Politica,3,150,
1355555,Jose Herrera,800,13,2013,FD3232,Politica,3,160,
1355555,Jose Herrera,800,14,2013,FD3232,Politica,3,170,
1355555,Jose Herrera,800,15,2013,FD3232,Politica,3,120,
1455555,Jose Herrera,800,0,2014,FD3232,Politica,3,10,Cohorte 14
1455555,Jose Herrera,800,1,2014,FD3232,Politica,3,20,
1455555,Jose Herrera,800,2,2014,FD3232,Politica,3,30,
1455555,Jose Herrera,800,3,2014,FD3232,Politica,3,40,
1455555,Jose Herrera,800,4,2014,FD3232,Politica,3,50,
1455555,Jose Herrera,800,5,2014,FD3232,Politica,3,60,
1455555,Jose Herrera,800,6,2014,FD3232,Politica,3,70,
1455555,Jose Herrera,800,7,2014,FD3232,Politica,3,80,
1455555,Jose Herrera,800,8,2014,FD3232,Politica,3,90,
1455555,Jose Herrera,800,9,2014,FD3232,Politica,3,100,
1455555,Jose Herrera,800,10,2014,FD3232,Politica,3,110,
1455555,Jose Herrera,800,11,2014,FD3232,Politica,3,120,
1455555,Jose Herrera,800,10,2014,FD3232,Politica,3,130,
1455555,Jose Herrera,800,11,2014,FD3232,Politica,3,140,
1455555,Jose Herrera,800,12,2014,FD3232,Politica,3,150,
1455555,Jose Herrera,800,13,2014,FD3232,Politica,3,160,
1455555,Jose Herrera,800,14,2014,FD3232,Politica,3,170,
1455555,Jose Herrera,800,15,2014,FD3232,Politica,3,180,
1555555,Jose Herrera,800,0,2015,FD3232,Politica,3,10,Cohorte 15
1555555,Jose Herrera,800,1,2015,FD3232,Politica,3,20,
1555555,Jose Herrera,800,2,2015,FD3232,Politica,3,30,
1555555,Jose Herrera,800,3,2015,FD3232,Politica,3,40,
1555555,Jose Herrera,800,4,2015,FD3232,Politica,3,50,
1555555,Jose Herrera,800,5,2015,FD3232,Politica,3,60,
1555555,Jose Herrera,800,6,2015,FD3232,Politica,3,70,
1555555,Jose Herrera,800,7,2015,FD3232,Politica,3,80,
1555555,Jose Herrera,800,8,2015,FD3232,Politica,3,90,
1555555,Jose Herrera,800,9,2015,FD3232,Politica,3,100,
1555555,Jose Herrera,800,10,2015,FD3232,Politica,3,110,
1555555,Jose Herrera,800,11,2015,FD3232,Politica,3,120,
1555555,Jose Herrera,800,10,2015,FD3232,Politica,3,130,
1555555,Jose Herrera,800,11,2015,FD3232,Politica,3,140,
1555555,Jose Herrera,800,12,2015,FD3232,Politica,3,150,
1555555,Jose Herrera,800,13,2015,FD3232,Politica,3,160,
1555555,Jose Herrera,800,14,2015,FD3232,Politica,3,170,
